iter	Passed	Remaining
0	55	55251
1	112	56335
2	172	57350
3	232	57808
4	291	58085
5	350	58024
6	418	59416
7	471	58460
8	523	57607
9	576	57074
10	646	58120
11	723	59549
12	784	59568
13	847	59680
14	910	59771
15	962	59192
16	1011	58502
17	1068	58293
18	1142	58993
19	1204	58999
20	1262	58853
21	1321	58753
22	1376	58454
23	1426	58029
24	1481	57771
25	1539	57655
26	1600	57685
27	1668	57911
28	1726	57809
29	1789	57868
30	1845	57697
31	1901	57509
32	1953	57241
33	1999	56818
34	2054	56651
35	2103	56336
36	2168	56432
37	2226	56363
38	2283	56257
39	2338	56114
40	2384	55776
41	2428	55400
42	2471	55007
43	2521	54780
44	2569	54524
45	2628	54506
46	2704	54828
47	2764	54834
48	2816	54657
49	2869	54517
50	2918	54304
51	2968	54110
52	3026	54072
53	3076	53897
54	3128	53746
55	3181	53639
56	3238	53569
57	3294	53500
58	3341	53295
59	3386	53056
60	3438	52930
61	3494	52874
62	3543	52701
63	3590	52508
64	3639	52353
65	3698	52341
66	3762	52401
67	3820	52359
68	3887	52453
69	3945	52413
70	3992	52241
71	4044	52123
72	4093	51979
73	4139	51799
74	4203	51838
75	4257	51762
76	4306	51618
77	4350	51426
78	4399	51292
79	4457	51255
80	4502	51089
81	4554	50990
82	4603	50861
83	4661	50832
84	4742	51053
85	4813	51156
86	4876	51174
87	4939	51192
88	4995	51138
89	5047	51032
90	5107	51016
91	5167	50999
92	5222	50935
93	5273	50828
94	5320	50685
95	5378	50649
96	5428	50532
97	5479	50434
98	5531	50344
99	5591	50323
100	5660	50384
101	5716	50331
102	5770	50254
103	5820	50147
104	5877	50095
105	5933	50040
106	5995	50037
107	6047	49945
108	6100	49867
109	6163	49868
110	6217	49798
111	6267	49693
112	6320	49613
113	6372	49525
114	6423	49429
115	6479	49381
116	6537	49341
117	6596	49303
118	6650	49237
119	6705	49174
120	6762	49124
121	6810	49010
122	6864	48947
123	6916	48859
124	6979	48855
125	7031	48775
126	7080	48670
127	7126	48547
128	7193	48568
129	7251	48528
130	7306	48471
131	7358	48385
132	7414	48336
133	7470	48280
134	7519	48182
135	7570	48092
136	7625	48034
137	7690	48037
138	7739	47942
139	7794	47882
140	7855	47854
141	7920	47856
142	7985	47857
143	8054	47879
144	8114	47845
145	8190	47907
146	8257	47918
147	8329	47948
148	8392	47931
149	8452	47897
150	8506	47828
151	8569	47807
152	8633	47793
153	8704	47817
154	8764	47781
155	8824	47741
156	8873	47648
157	8925	47562
158	8976	47477
159	9039	47458
160	9103	47439
161	9167	47419
162	9233	47415
163	9292	47368
164	9353	47332
165	9407	47262
166	9462	47198
167	9513	47115
168	9580	47108
169	9635	47041
170	9698	47019
171	9764	47005
172	9814	46918
173	9875	46880
174	9922	46779
175	9983	46740
176	10048	46724
177	10118	46727
178	10173	46660
179	10251	46703
180	10316	46680
181	10370	46611
182	10434	46583
183	10500	46569
184	10554	46497
185	10609	46432
186	10660	46346
187	10716	46287
188	10779	46255
189	10841	46219
190	10907	46198
191	10972	46175
192	11025	46102
193	11076	46020
194	11126	45931
195	11188	45897
196	11262	45909
197	11324	45870
198	11384	45822
199	11440	45763
200	11497	45705
201	11548	45621
202	11591	45508
203	11636	45404
204	11708	45405
205	11767	45355
206	11828	45315
207	11893	45288
208	11959	45263
209	12016	45203
210	12070	45135
211	12126	45074
212	12188	45033
213	12253	45004
214	12301	44913
215	12343	44803
216	12394	44722
217	12452	44667
218	12505	44598
219	12567	44556
220	12628	44513
221	12713	44553
222	12770	44495
223	12827	44438
224	12875	44349
225	12936	44303
226	13005	44286
227	13064	44234
228	13119	44170
229	13182	44133
230	13259	44139
231	13322	44101
232	13376	44031
233	13432	43970
234	13479	43879
235	13530	43800
236	13578	43716
237	13634	43654
238	13695	43606
