iter	RMSE
0	24.6418725
1	22.45925595
2	20.56035069
3	18.91723967
4	17.4953844
5	16.28567688
6	15.25746151
7	14.37934613
8	13.63874673
9	13.01127367
10	12.48800189
11	12.05219452
12	11.69695865
13	11.40565283
14	11.16555262
15	10.96845227
16	10.81007528
17	10.67618241
18	10.56968726
19	10.48223127
20	10.41177307
21	10.35285763
22	10.30503361
23	10.26621236
24	10.23493277
25	10.20893686
26	10.18742106
27	10.17018137
28	10.15595828
29	10.14311634
30	10.13299397
31	10.12457323
32	10.1178088
33	10.11207385
34	10.10721286
35	10.10299591
36	10.09903182
37	10.09552473
38	10.09236727
39	10.08927008
40	10.0867942
41	10.08409076
42	10.08231673
43	10.08084094
44	10.07948029
45	10.0778086
46	10.07641976
47	10.07459931
48	10.07314136
49	10.07220581
50	10.07121484
51	10.06954778
52	10.06847416
53	10.06766035
54	10.06633863
55	10.06537127
56	10.06409198
57	10.06301098
58	10.0618113
59	10.06127298
60	10.06020497
61	10.0596474
62	10.05883121
63	10.05767925
64	10.05714758
65	10.05672246
66	10.05563566
67	10.05494532
68	10.05441589
69	10.05383228
70	10.05340914
71	10.05294593
72	10.0523841
73	10.05174753
74	10.05094594
75	10.04984292
76	10.04905415
77	10.04839843
78	10.04811721
79	10.04732799
80	10.04647385
81	10.04595618
82	10.04546512
83	10.04476334
84	10.04427836
85	10.04366619
86	10.0432341
87	10.04249178
88	10.04193269
89	10.04144293
90	10.04087982
91	10.04047503
92	10.03987033
93	10.03907283
94	10.03892576
95	10.0385663
96	10.03775885
97	10.03721234
98	10.0364247
99	10.03618053
100	10.03533304
101	10.03505018
102	10.0344031
103	10.03384912
104	10.03310413
105	10.03222923
106	10.03162888
107	10.03109961
108	10.03099926
109	10.03045003
110	10.03004007
111	10.02952087
112	10.02885723
113	10.02819599
114	10.02760883
115	10.02706772
116	10.02657657
117	10.02578932
118	10.02553116
119	10.02506234
120	10.02442912
121	10.02377409
122	10.02307114
123	10.02234032
124	10.02169919
125	10.02103269
126	10.02036146
127	10.01926279
128	10.01855045
129	10.01779964
130	10.01736736
131	10.01671095
132	10.01620027
133	10.01564469
134	10.01479372
135	10.01414386
136	10.01354299
137	10.01296561
138	10.0124244
139	10.01176232
140	10.01114403
141	10.01059005
142	10.01002255
143	10.0093376
144	10.00912807
145	10.00865154
146	10.00780108
147	10.0073776
148	10.00699203
149	10.00642964
150	10.00585064
151	10.00531712
152	10.00456998
153	10.00384993
154	10.00352604
155	10.00309306
156	10.00260371
157	10.00204465
158	10.00184257
159	10.00124637
160	10.00065423
161	10.00013516
162	9.99989412
163	9.999638151
164	9.999343778
165	9.998944588
166	9.998418327
167	9.997543517
168	9.997208329
169	9.996939515
170	9.996602545
171	9.996141555
172	9.99551395
173	9.994960581
174	9.994502993
175	9.994356857
176	9.993971214
177	9.993450141
178	9.992952949
179	9.992504222
180	9.991930493
181	9.99150396
182	9.991069908
183	9.99055903
184	9.990006969
185	9.989520183
186	9.989012396
187	9.988676895
188	9.988055059
189	9.987635125
190	9.987190366
191	9.986785578
192	9.986182805
193	9.985958798
194	9.98571509
195	9.985437429
196	9.985144505
197	9.984739252
198	9.984255266
